"","V1","V2","V3","V4"
"53",-4.0003940977957,NA,NA,3.77691185306946
"54",4.84059292033643,NA,NA,7.76658907482089
"55",-1.84384347121947,NA,NA,3.46486701197034
"56",3.6856536456013,NA,NA,1.45124869117548
"57",7.59712472875412,NA,NA,-0.629454860142391
"58",12.5870656364705,NA,NA,9.43148931812103
"59",-5.52127108778143,NA,NA,-0.97528140657751
"60",-7.90841495854858,NA,NA,-2.78111207761215
"61",-2.0997162810266,NA,NA,-1.82366128728428
"62",1.58371891318091,NA,NA,14.8332007173535
"63",-5.03238893703296,NA,NA,1.58980153194023
"64",13.6816461480053,NA,NA,8.81575583979375
"65",7.64557884247744,NA,NA,-1.73536504052059
"66",12.2543208003334,NA,NA,14.8445004473032
"67",9.71719347219051,NA,NA,1.21424805736649
"68",-6.04529176357569,NA,NA,8.2266493680254
"69",-5.82943635921916,NA,NA,-10.2780843158108
"70",3.45988893001275,NA,NA,0.757979687918402
"71",-4.58976565998059,NA,NA,-12.1164565444962
"72",7.20165789452883,NA,NA,3.64419826639823
"73",3.37665397337294,NA,NA,8.7012145421972
"74",-7.27852122781996,NA,NA,-5.13999916791571
"75",3.20975721048226,NA,NA,2.05700643492016
"76",-2.40892756694869,NA,NA,8.98803244790496
"77",-0.275218878821631,NA,NA,12.4932069396912
"78",6.14395862721463,NA,NA,-11.8476720633864
"79",-4.18364589562237,NA,NA,2.03165836744052
"80",-1.89272161120544,NA,NA,-0.590377279253827
"81",13.4207329926762,NA,NA,1.59984625727042
"82",5.63353033047478,NA,NA,-1.09888104447643
"83",-9.31717897306043,NA,NA,-3.69167113468757
"84",0.519473553215557,NA,NA,7.58769679332747
"85",4.1622717109038,NA,NA,15.1478913182487
"86",-0.274292934214765,NA,NA,8.94082233547184
"87",-16.993190840591,NA,NA,-1.27547912590771
"88",-2.71849114533206,NA,NA,0.972433710997324
"89",4.58320026969126,NA,NA,14.0765018736387
"90",5.24850286672913,NA,NA,8.45101986450939
"91",-14.0456770767769,NA,NA,0.179307704955405
"92",-3.18964006446703,NA,NA,11.9430351220104
"93",0.200088964420224,NA,NA,-1.96198532376937
"94",-3.86980364788638,NA,NA,0.541209330451218
"95",3.11881294650757,NA,NA,1.94719761924523
"96",-8.66805897018628,NA,NA,6.14446318699858
"97",3.06799049477612,NA,NA,7.81549261959552
"98",1.74309306158044,NA,NA,-4.80420219513469
"99",-0.921499740651517,NA,NA,-9.78135344255573
"100",-1.05364597186748,NA,NA,2.44093500110508
"101",2.21118288631099,NA,NA,2.8529103214105
"102",0.650496273003428,NA,NA,4.54242603717946
"103",6.96948074240779,NA,NA,-3.70430133299683
"104",-1.49419166025008,NA,NA,11.6636055611888
"105",-4.53424521504708,NA,NA,8.99707413405475
"106",-4.48382328560419,NA,NA,-9.95988388136566
"107",-4.97464016227785,NA,NA,15.7608480618273
"108",2.28191549162641,NA,NA,-5.97072685042895
"109",-6.43637566571897,NA,NA,-8.17422426667643
"110",0.351267076661504,NA,NA,10.6602709073933
"111",6.87503417978748,NA,NA,10.8602819601571
"112",-0.299605611129133,NA,NA,2.11454010049562
"113",-5.01265961407134,NA,NA,0.381531617619228
"114",-0.315696620994439,NA,NA,2.30801910624408
"115",2.22784415769245,NA,NA,5.20327396192655
"116",1.69755743996902,NA,NA,-6.71160163907878
"117",2.08797483958612,NA,NA,4.86363027617966
"118",-6.89094386257451,NA,NA,0.12948887342758
"119",-4.93626487151615,NA,NA,4.12784019718145
"120",-5.76397067561401,NA,NA,5.39812189970176
"121",1.9047859093965,NA,NA,-0.0311607472566
"122",0.176144365018425,NA,NA,-3.28098430802181
"123",-4.62977421331362,NA,NA,6.83794933292484
"124",-2.8456702943969,NA,NA,12.3639735964175
"125",-10.8272707280119,NA,NA,4.51708232137138
"126",-5.64334406176789,NA,NA,4.89495853447989
"127",12.5008930228901,NA,NA,-0.936911217864492
"128",-2.1533441310434,NA,NA,12.7852191815181
"129",0.524882092526367,NA,NA,3.23701024696616
"130",-1.90423110160278,NA,NA,-4.56038712810261
"131",10.631634583066,NA,NA,4.73405530555567
"132",9.62752778129358,NA,NA,20.8122105060693
"133",13.3282294493201,NA,NA,3.37785847243395
"134",-25.2517501906602,NA,NA,7.02697600922709
"135",3.68795972666833,NA,NA,6.51961655097704
"136",0.444486909671822,NA,NA,-5.18682694178893
"137",-7.20160194257353,NA,NA,1.94646522247383
"138",6.73670575114715,NA,NA,4.72303670004349
"139",-4.10830393008342,NA,NA,2.48188108143825
"140",3.64194876917727,NA,NA,-11.5527472343079
"141",5.58835325004403,NA,NA,7.48620485790071
"142",-2.8151424972665,NA,NA,6.5494629387665
"143",-2.05341159204816,NA,NA,10.5517753073147
"144",-3.34265562316093,NA,NA,0.569761748793102
"145",-3.11065955579696,NA,NA,-2.80190232663777
"146",2.45679369769805,NA,NA,-6.78425064289741
"147",5.69643200298244,NA,NA,1.29447358528217
"148",-5.99722915673253,NA,NA,12.232445801236
"149",6.61843399699759,NA,NA,-0.0108685345679276
"150",-2.39445373000323,NA,NA,5.27417029065842
"151",2.04155202614493,NA,NA,0.384743768315294
"152",-1.18088467016563,NA,NA,7.58149563971691
"153",-1.16734385363681,NA,NA,2.04992208687336
"154",-3.72351935978799,NA,NA,11.2555035141082
"155",8.70206053819532,NA,NA,12.0422929939424
"156",6.7818218206843,NA,NA,-3.52851592886475
